areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4882000000,2022-05-13 22:00,1015,0,16,92,,72,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 23:00,1015,0,16,92,,72,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-12 15:00,1009,1,24,52,현재 습도는 52%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-12 15:00,1009,1,24,59,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-12 16:00,1006,1,22,68,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-12 17:00,1006,1,21,73,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-12 18:00,1003,1,20,82,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4873000000,2022-05-12 19:00,1003,1,19,89,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-12 20:00,1003,0,17,94,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-12 21:00,1030,0,17,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-12 22:00,1030,0,17,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-12 23:00,1030,0,16,96,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 00:00,1030,0,16,97,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 01:00,1030,0,16,97,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 02:00,1030,0,16,96,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 03:00,1030,0,16,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 04:00,1030,0,16,94,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 05:00,1009,0,16,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 06:00,1009,1,17,92,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 07:00,1009,1,17,90,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 08:00,1009,1,18,88,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 09:00,1009,1,18,85,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 10:00,1015,1,19,83,,83,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 11:00,1009,1,19,79,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 12:00,1015,1,20,77,,61,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 13:00,1009,1,20,76,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 14:00,1009,1,20,76,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 15:00,1009,1,20,79,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 16:00,1009,1,19,82,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 17:00,1015,1,17,87,,78,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 18:00,1018,1,17,92,,87,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 19:00,1018,1,16,96,,86,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 20:00,1018,0,16,96,,86,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 21:00,1015,0,16,96,,66,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 22:00,1030,0,15,97,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4873000000,2022-05-13 23:00,1030,0,15,97,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-12 15:00,1003,1,16,77,현재 습도는 77%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-12 15:00,1003,1,16,79,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-12 16:00,1003,1,15,83,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-12 17:00,1003,1,14,86,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-12 18:00,1006,1,14,89,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-12 19:00,1009,1,13,90,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-12 20:00,1009,0,12,91,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-12 21:00,1015,0,11,90,,74,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-12 22:00,1006,0,11,88,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-12 23:00,1006,0,10,89,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 00:00,1009,0,9,89,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 01:00,1006,0,9,89,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 02:00,1009,0,10,89,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 03:00,1009,0,10,88,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 04:00,1009,0,9,88,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 05:00,1009,0,9,88,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 06:00,1009,1,9,87,,0,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 07:00,1009,1,9,85,,0,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 08:00,1009,1,9,83,,0,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 09:00,1006,1,10,78,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 10:00,1009,1,12,73,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 11:00,1009,1,12,73,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 12:00,1009,1,11,74,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 13:00,1009,1,11,74,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 14:00,1006,1,10,79,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 15:00,1018,1,11,84,,88,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 16:00,1015,1,10,84,,86,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 17:00,1018,1,9,85,,85,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 18:00,1015,1,8,91,,87,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 19:00,1018,1,7,92,,52,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 20:00,1018,0,7,90,,50,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 21:00,1015,0,7,88,,85,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 22:00,1018,0,7,92,,87,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 23:00,1015,0,7,91,,82,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-12 15:00,1009,1,25,52,현재 습도는 52%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-12 15:00,1015,1,23,65,,87,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-12 16:00,1015,1,22,77,,71,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-12 17:00,1015,1,22,76,,84,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-12 18:00,1027,1,21,86,,64,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-12 19:00,1015,1,18,91,,87,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-12 20:00,1003,0,15,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-12 21:00,1015,0,14,93,,69,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-12 22:00,1003,0,13,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-12 23:00,1000,0,13,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 00:00,1003,0,13,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 01:00,1003,0,13,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 02:00,1006,0,13,94,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 03:00,1006,0,13,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 04:00,1009,0,13,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 05:00,1009,0,13,91,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 06:00,1009,1,14,90,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 07:00,1006,1,16,87,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 08:00,1006,1,17,84,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 09:00,1006,1,18,79,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 10:00,1009,1,19,75,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 11:00,1009,1,20,72,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 12:00,1009,1,21,69,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 13:00,1009,1,21,69,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 14:00,1009,1,21,69,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 15:00,1009,1,20,71,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 16:00,1009,1,20,72,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 17:00,1009,1,19,77,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 18:00,1018,1,17,83,,87,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 19:00,1015,1,15,90,,86,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 20:00,1018,0,14,94,,85,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 21:00,1015,0,14,93,,85,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 22:00,1015,0,15,93,,69,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4827000000,2022-05-13 23:00,1015,0,14,94,,75,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-12 15:00,1000,1,29,28,현재 습도는 28%로 건조한 날씨입니다. 건조에 약한 식물을 잘 보살펴 주세요.,,,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4163000000,2022-05-12 15:00,1000,1,29,25,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4163000000,2022-05-12 16:00,1000,1,28,25,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4163000000,2022-05-12 17:00,1000,1,27,26,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4163000000,2022-05-12 18:00,1000,1,26,31,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4163000000,2022-05-12 19:00,1000,1,24,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4163000000,2022-05-12 20:00,1000,0,21,45,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-12 21:00,1000,0,20,50,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-12 22:00,1000,0,19,55,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-12 23:00,1000,0,17,58,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-13 00:00,1000,0,17,61,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-13 01:00,1000,0,16,63,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-13 02:00,1000,0,16,65,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-13 03:00,1000,0,15,67,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-13 04:00,1000,0,15,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-13 05:00,1000,0,15,71,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-13 06:00,1000,1,15,71,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-13 07:00,1000,1,15,67,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-13 08:00,1000,1,17,61,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-13 09:00,1000,1,19,54,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4163000000,2022-05-13 10:00,1000,1,21,49,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4163000000,2022-05-13 11:00,1000,1,23,44,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4163000000,2022-05-13 12:00,1003,1,24,40,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4163000000,2022-05-13 13:00,1003,1,25,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4163000000,2022-05-13 14:00,1003,1,25,36,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4163000000,2022-05-13 15:00,1003,1,25,36,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4163000000,2022-05-13 16:00,1003,1,20,42,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
