areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
1100000000,2022-05-14 08:00,1000,1,16,32,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 09:00,1000,1,16,36,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 10:00,1000,1,17,38,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 11:00,1000,1,19,32,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 12:00,1000,1,21,28,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-14 13:00,1000,1,22,23,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-14 14:00,1000,1,23,17,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-14 15:00,1000,1,21,17,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-14 16:00,1000,1,21,18,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-14 17:00,1000,1,20,22,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-14 18:00,1000,1,19,27,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 19:00,1000,1,16,30,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 20:00,1000,0,15,34,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 21:00,1000,0,15,37,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 22:00,1000,0,14,40,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 23:00,1000,0,14,43,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 03:43,1003,0,15,72,현재 습도는 72%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 04:00,1003,0,15,73,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 05:00,1006,0,15,74,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 06:00,1003,1,15,75,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 07:00,1006,1,15,75,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 08:00,1003,1,16,72,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 09:00,1003,1,18,67,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 10:00,1003,1,19,64,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 11:00,1003,1,20,63,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 12:00,1006,1,20,60,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 13:00,1006,1,20,60,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 14:00,1006,1,23,56,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 15:00,1027,1,22,64,,69,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 16:00,1015,1,22,64,,74,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 17:00,1027,1,21,67,,89,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 18:00,1027,1,19,66,,88,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 19:00,1015,1,17,65,,66,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 20:00,1015,0,16,62,,65,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 21:00,1015,0,14,66,,60,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 22:00,1003,0,13,70,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 23:00,1003,0,12,71,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 00:00,1003,0,11,75,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 01:00,1000,0,12,75,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 02:00,1000,0,10,80,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 03:00,1000,0,9,83,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 04:00,1000,0,8,84,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 05:00,1000,0,8,84,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 06:00,1000,1,8,82,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 07:00,1000,1,10,71,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 08:00,1000,1,12,58,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 09:00,1000,1,14,41,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 10:00,1000,1,16,32,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 11:00,1009,1,17,30,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 12:00,1000,1,17,31,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 13:00,1000,1,17,38,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 14:00,1009,1,18,41,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 15:00,1003,1,18,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 16:00,1003,1,18,28,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 17:00,1003,1,17,31,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 18:00,1003,1,16,36,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 19:00,1006,1,13,42,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 20:00,1006,0,11,47,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 21:00,1009,0,10,54,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 22:00,1009,0,9,60,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-14 23:00,1006,0,9,63,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 03:43,1000,0,8,80,현재 습도는 80%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 04:00,1000,0,7,81,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 05:00,1000,0,6,80,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 06:00,1000,1,8,78,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 07:00,1000,1,9,70,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 08:00,1000,1,12,60,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 09:00,1000,1,15,55,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 10:00,1000,1,18,50,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 11:00,1000,1,21,47,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4180000000,2022-05-13 12:00,1000,1,22,44,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4180000000,2022-05-13 13:00,1003,1,22,43,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4180000000,2022-05-13 14:00,1003,1,20,47,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4180000000,2022-05-13 15:00,1006,1,17,59,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 16:00,1018,1,13,75,,84,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 17:00,1018,1,12,78,,61,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 18:00,1018,1,12,71,,61,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 19:00,1015,1,11,73,,67,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 20:00,1015,0,10,72,,69,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 21:00,1018,0,10,72,,64,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 22:00,1003,0,10,73,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-13 23:00,1000,0,10,73,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 00:00,1000,0,7,78,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 01:00,1000,0,5,80,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 02:00,1000,0,5,81,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 03:00,1000,0,4,82,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 04:00,1000,0,5,85,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 05:00,1000,0,6,86,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 06:00,1000,1,6,83,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 07:00,1000,1,10,72,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 08:00,1000,1,13,53,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 09:00,1000,1,15,42,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 10:00,1000,1,16,39,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 11:00,1000,1,17,37,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 12:00,1000,1,18,33,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 13:00,1000,1,19,28,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 14:00,1000,1,20,25,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4180000000,2022-05-14 15:00,1000,1,19,29,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 16:00,1000,1,17,33,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 17:00,1000,1,17,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 18:00,1000,1,16,44,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 19:00,1000,1,14,49,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 20:00,1000,0,11,50,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 21:00,1000,0,9,55,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 22:00,1000,0,8,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4180000000,2022-05-14 23:00,1000,0,8,61,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 03:43,1003,0,9,82,현재 습도는 82%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 04:00,1003,0,9,82,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 05:00,1003,0,9,84,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 06:00,1003,1,9,82,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 07:00,1009,1,10,79,,0,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 08:00,1009,1,9,77,,0,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 09:00,1009,1,10,74,,0,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 10:00,1009,1,10,75,,0,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 11:00,1009,1,11,71,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 12:00,1015,1,11,73,,55,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 13:00,1015,1,11,73,,64,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 14:00,1015,1,10,77,,81,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 15:00,1018,1,10,75,,73,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 16:00,1015,1,10,78,,85,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 17:00,1015,1,8,83,,71,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 18:00,1018,1,8,82,,91,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 19:00,1015,1,8,80,,68,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 20:00,1015,0,8,78,,89,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 21:00,1018,0,7,83,,74,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 22:00,1018,0,7,86,,60,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-13 23:00,1015,0,7,83,,86,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-14 00:00,1018,0,7,88,,54,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-14 01:00,1018,0,7,86,,73,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-14 02:00,1015,0,7,83,,63,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-14 03:00,1015,0,6,85,,88,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-14 04:00,1000,0,6,85,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-14 05:00,1000,0,6,82,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-14 06:00,1000,1,7,77,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-14 07:00,1009,1,9,69,,0,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4215000000,2022-05-14 08:00,1009,1,11,49,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
